7.37407 26.80424
7.37929 26.72289
7.38450 26.67453
7.38971 26.79954
7.39492 26.84358
7.40014 26.79462
7.40535 26.77850
7.41056 26.72633
7.41577 26.74047
7.42098 26.68838
7.42620 26.69948
7.43141 26.62609
7.43662 26.48038
7.44183 26.48239
7.44704 26.51248
7.45225 26.50146
7.45746 26.58347
7.46268 26.67025
7.46789 26.70420
7.47310 26.82297
7.47831 26.77683
7.48352 26.56068
7.48873 26.41325
7.49394 26.33559
7.49915 26.41335
7.50436 26.43329
7.50957 26.48343
7.51478 26.54536
7.51999 26.69882
7.52520 26.71027
7.53041 26.71083
7.53561 26.57216
7.54082 26.37522
7.54603 26.30724
7.55124 26.22659
7.55645 26.05886
7.56166 26.11755
7.56687 26.24859
7.57208 26.38583
7.57728 26.48103
7.58249 26.57298
7.58770 26.52419
7.59291 26.36570
7.59812 26.15952
7.60332 25.98073
7.60853 25.92468
7.61374 25.93993
7.61894 26.00469
7.62415 26.03060
7.62936 26.12036
7.63457 26.22457
7.63977 26.14726
7.64498 26.05675
7.65018 26.04375
7.65539 26.02825
7.66060 25.99325
7.66580 25.98855
7.67101 25.93102
7.67621 25.97478
7.68142 26.05019
7.68663 26.03098
7.69183 26.13484
7.69704 26.14805
7.70224 26.05110
7.70745 25.94275
7.71265 25.94654
7.71786 25.95023
7.72306 25.89121
7.72827 25.87657
7.73347 25.92001
7.73867 25.89801
7.74388 25.93132
7.74908 25.91674
7.75429 25.92298
7.75949 25.96001
7.76469 25.92945
7.76990 25.86374
7.77510 25.83330
7.78030 25.82551
7.78551 25.89906
7.79071 25.92248
7.79591 25.94726
7.80111 25.87251
7.80632 25.79291
7.81152 25.82289
7.81672 25.80350
7.82192 25.85554
7.82713 25.97549
7.83233 26.01803
7.83753 25.95134
7.84273 26.03310
7.84793 26.04297
7.85313 26.05005
7.85834 26.01335
7.86354 25.96462
7.86874 25.92128
7.87394 25.99394
7.87914 26.08147
7.88434 26.15548
7.88954 26.15023
7.89474 26.18402
7.89994 26.21175
7.90514 26.35282
7.91034 26.36622
7.91554 26.27957
7.92074 26.23454
7.92594 26.23912
7.93114 26.27763
7.93634 26.28704
7.94154 26.33287
7.94674 26.51642
7.95194 26.61173
7.95713 26.57073
7.96233 26.59928
7.96753 26.64164
7.97273 26.68991
7.97793 26.81969
7.98313 26.95498
7.98832 27.04875
7.99352 27.25710
7.99872 27.68979
8.00392 28.23453
8.00911 28.98735
8.01431 30.13667
8.01951 32.00553
8.02471 35.30468
8.02990 41.55606
8.03510 52.32787
8.04030 68.43258
8.04549 88.58616
8.05069 107.46179
8.05589 117.87497
8.06108 115.61079
8.06628 102.21528
8.07147 83.17821
8.07667 64.86714
8.08186 50.54307
8.08706 40.87576
8.09225 34.99512
8.09745 31.65102
8.10265 29.76022
8.10784 28.54360
8.11303 27.86278
8.11823 27.42924
8.12342 27.06770
8.12862 26.81784
8.13381 26.63565
8.13901 26.54905
8.14420 26.43235
8.14939 26.24081
8.15459 26.22524
8.15978 26.17279
8.16498 26.02726
8.17017 25.96062
8.17536 25.91738
8.18055 25.82291
8.18575 25.74434
8.19094 25.75640
8.19613 25.73327
8.20133 25.71077
8.20652 25.70907
8.21171 25.59514
8.21690 25.48676
8.22209 25.41125
8.22729 25.41633
8.23248 25.41743
8.23767 25.37863
8.24286 25.26929
8.24805 25.22379
8.25324 25.32145
8.25843 25.31617
8.26362 25.30129
8.26881 25.32030
8.27401 25.30709
8.27920 25.27441
8.28439 25.21910
8.28958 25.22080
8.29477 25.23434
8.29996 25.21355
8.30515 25.25394
8.31034 25.28444
8.31552 25.25908
8.32071 25.21209
8.32590 25.26867
8.33109 25.23132
8.33628 25.14965
8.34147 25.09478
8.34666 25.11048
8.35185 25.15715
8.35704 25.19304
8.36222 25.20129
8.36741 25.17620
8.37260 25.09670
8.37779 25.00668
8.38298 24.96944
8.38816 24.89881
8.39335 24.92786
8.39854 24.98822
8.40372 25.03276
8.40891 25.07497
8.41410 24.93044
8.41929 24.95835
8.42447 25.03243
8.42966 25.14386
8.43484 25.20927
8.44003 25.24214
8.44522 25.11430
8.45040 25.11340
8.45559 25.11717
8.46077 25.09984
8.46596 25.11963
8.47114 25.17452
8.47633 25.16780
8.48151 25.13673
8.48670 25.10979
8.49188 25.01160
8.49707 25.00950
8.50225 25.13923
8.50744 25.18623
8.51262 25.19464
8.51781 25.23698
8.52299 25.25442
8.52817 25.26766
8.53336 25.26997
8.53854 25.24100
8.54372 25.19763
8.54891 25.22672
8.55409 25.28639
8.55927 25.38821
8.56446 25.45368
8.56964 25.47644
8.57482 25.45516
8.58000 25.42652
8.58519 25.40687
8.59037 25.40346
8.59555 25.39023
8.60073 25.45550
8.60591 25.63085
8.61109 25.67998
8.61628 25.65540
8.62146 25.67535
8.62664 25.73095
8.63182 25.73372
8.63700 25.76464
8.64218 25.81617
8.64736 25.83415
8.65254 25.83138
8.65772 25.85886
8.66290 25.83426
8.66808 25.87880
8.67326 25.97891
8.67844 26.04316
8.68362 26.07612
8.68880 26.18413
8.69398 26.35406
8.69916 26.50458
8.70434 26.74974
8.70952 26.99694
8.71470 27.24485
8.71987 27.50849
8.72505 27.95474
8.73023 28.60468
8.73541 29.50104
8.74059 31.06069
8.74576 33.85650
8.75094 38.66173
8.75612 46.74259
8.76130 59.60883
8.76647 77.42313
8.77165 96.64582
8.77683 110.97509
8.78200 113.92457
8.78718 104.55574
8.79236 87.46771
8.79753 69.16984
8.80271 54.01879
8.80789 43.34909
8.81306 36.66110
8.81824 32.64467
8.82341 30.28732
8.82859 28.82576
8.83376 27.83482
8.83894 27.12102
8.84411 26.62835
8.84929 26.30888
8.85446 25.99922
8.85964 25.72865
8.86481 25.56049
8.86999 25.41563
8.87516 25.32170
8.88034 25.29821
8.88551 25.21191
8.89068 25.13220
8.89586 25.04702
8.90103 25.00745
8.90620 24.96470
8.91138 24.98979
8.91655 25.03206
8.92172 25.09723
8.92690 25.25350
8.93207 25.43257
